organization;name;key;qg;new_security_rating;new_reliability_rating;new_maintainability_rating;new_security_review_rating;new_coverage;new_line_coverage;new_duplicated_lines_density;new_security_hotspots_reviewed;new_blocker_violations;new_critical_violations;new_major_violations;new_violations;new_bugs;new_code_smells;new_duplicated_blocks;new_duplicated_lines;new_vulnerabilities;new_technical_debt;new_sqale_debt_ratio;sqale_rating;security_rating;reliability_rating;maintainability_rating;security_review_rating;coverage;duplicated_lines_density;security_hotspots_reviewed;blocker_violations;critical_violations;violations;bugs;code_smells;vulnerabilities;duplicated_blocks;test_errors;test_failures
finos;Legend Pure;legend-pure;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cdcgov;prime-router;CDCgov_prime-data-hub;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
willintech;SBSgitjenkins;Willintech_SBSgitjenkins;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
wmftest;mediawiki-core;mediawiki-core;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fluidattacks;universe;fluidattacks_universe;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
apache;Camel;apache_camel;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
paladincloud;PaladinCloud;PaladinCloud_CE;true;A;A;A;;;;10;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
apache;Apache ShardingSphere;apache_shardingsphere;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
erxes;erxes;erxes_erxes;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
brave;brave-core;brave_brave-core;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nuclos;Nuclos;nuclos_nuclos;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
martinalupini;Apache BookKeeper :: Parent;martinalupini_bookkeeper;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
itisfoundation;osparc-simcore;ITISFoundation_osparc-simcore;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
matmair;InvenTree;matmair_InvenTree;true;A;B;B;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ovh;cds;ovh_cds;true;A;A;A;;60;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ipti;br.tag;ipti_br.tag;true;A;A;A;;;;;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rahulgautamsingh;renovate;RahulGautamSingh_renovate;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dogtagpki;pki;dogtagpki_pki;true;A;A;A;;;;;100;;;;;;;;;;;;A;A;D;;;;;15;;;;;;;;;
prac;prac;prac_prac;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
koushenhai;KCloud-Platform-IoT;KouShenhai_KCloud-Platform-Alibaba;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oss-evaluation;Apache HBase;oss-evaluation-apache_hbase;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
containers;podman-desktop;containers_podman-desktop;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
opencb;OpenCGA;opencb_opencga;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
primefaces;PrimeFaces;org.primefaces:primefaces;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
xwiki;XWiki Platform - Parent POM;org.xwiki.platform:xwiki-platform;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
uyuni-project;uyuni;uyuni-project_uyuni;true;A;A;A;;;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bcgov-sonarcloud;PSSG-SPDBT;bcgov_PSSG-SPDBT;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
open-condo-software;condo;open-condo-software_condo;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
prova-progetto;NumaHOP;prova-progetto_numahop;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
arvados;arvados;arvados_arvados;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bcgov-sonarcloud;NRPTI;bcgov_NRPTI;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
frank-framework;Frank!Framework parent;ibissource_iaf;true;A;A;A;;65;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
wireapp;wire-android;wireapp_wire-android;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dynatrace-oss;terraform-provider-dynatrace;dynatrace-oss_terraform-provider-dynatrace;true;A;A;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
wireapp;wire-webapp;wireapp_wire-webapp;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dhis2;DHIS2;dhis2_dhis2-core;true;A;A;A;;;;;;0;0;;0;0;0;;;0;;;;;;;;;;;;;;;;;;;
janus-idp;backstage-plugins;janus-idp_backstage-plugins;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gemrb;gemrb;gemrb_gemrb;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gonnabe88;ePAMS;gonnabe88_ePAMS;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
martorelliluca;bookkeeper;MartorelliLuca_bookkeeper;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
